Year,Municipality,AGE,UNIT_MEASURE,SEX,Value
2013,Foča - FBiH,0-4,NUMBER,M,50
2013,Foča - FBiH,0-4,NUMBER,F,35
2013,Foča - RS,0-4,NUMBER,_T,644
2013,Foča - RS,0-4,NUMBER,M,367
2013,Foča - RS,0-4,NUMBER,F,277
2013,Fojnica,0-4,NUMBER,_T,557
2013,Fojnica,0-4,NUMBER,M,294
2013,Fojnica,0-4,NUMBER,F,263
2013,Gacko,0-4,NUMBER,_T,419
2013,Gacko,0-4,NUMBER,M,206
2013,Gacko,0-4,NUMBER,F,213
2013,Glamoč,0-4,NUMBER,_T,145
2013,Glamoč,0-4,NUMBER,M,77
2013,Glamoč,0-4,NUMBER,F,68
2013,Goražde,0-4,NUMBER,_T,978
2013,Goražde,0-4,NUMBER,M,513
2013,Goražde,0-4,NUMBER,F,465
2013,Gornji Vakuf-Uskoplje,0-4,NUMBER,_T,1072
2013,Gornji Vakuf-Uskoplje,0-4,NUMBER,M,559
2013,Gornji Vakuf-Uskoplje,0-4,NUMBER,F,513
2013,Gračanica,0-4,NUMBER,_T,2600
2013,Gračanica,0-4,NUMBER,M,1276
2013,Gračanica,0-4,NUMBER,F,1324
2013,Gradačac,0-4,NUMBER,_T,2100
2013,Gradačac,0-4,NUMBER,M,1060
2013,Gradačac,0-4,NUMBER,F,1040
2013,Gradiška,0-4,NUMBER,_T,2092
2013,Gradiška,0-4,NUMBER,M,1044
2013,Gradiška,0-4,NUMBER,F,1048
2013,Grude,0-4,NUMBER,_T,805
2013,Grude,0-4,NUMBER,M,409
2013,Grude,0-4,NUMBER,F,396
2013,Sarajevo - Hadžići,0-4,NUMBER,_T,1380
2013,Sarajevo - Hadžići,0-4,NUMBER,M,682
2013,Sarajevo - Hadžići,0-4,NUMBER,F,698
2013,Han Pijesak,0-4,NUMBER,_T,134
2013,Han Pijesak,0-4,NUMBER,M,72
2013,Han Pijesak,0-4,NUMBER,F,62
2013,Sarajevo - Ilidža,0-4,NUMBER,_T,3915
2013,Sarajevo - Ilidža,0-4,NUMBER,M,2013
2013,Sarajevo - Ilidža,0-4,NUMBER,F,1902
2013,Sarajevo - Ilijaš,0-4,NUMBER,_T,1085
2013,Sarajevo - Ilijaš,0-4,NUMBER,M,556
