Year,UNIT_MEASURE,Municipality,Spol,Godine,Value
2013,Broj,Maglaj,Žene,20-24,781
2013,Broj,Milići,Oba spola,20-24,843
2013,Broj,Milići,Muškarci,20-24,465
2013,Broj,Milići,Žene,20-24,378
2013,Broj,Modriča,Oba spola,20-24,1490
2013,Broj,Modriča,Muškarci,20-24,739
2013,Broj,Modriča,Žene,20-24,751
2013,Broj,Mostar,Oba spola,20-24,6871
2013,Broj,Mostar,Muškarci,20-24,3429
2013,Broj,Mostar,Žene,20-24,3442
2013,Broj,Mrkonjić Grad,Oba spola,20-24,892
2013,Broj,Mrkonjić Grad,Muškarci,20-24,465
2013,Broj,Mrkonjić Grad,Žene,20-24,427
2013,Broj,Neum,Oba spola,20-24,278
2013,Broj,Neum,Muškarci,20-24,140
2013,Broj,Neum,Žene,20-24,138
2013,Broj,Nevesinje,Oba spola,20-24,718
2013,Broj,Nevesinje,Muškarci,20-24,367
2013,Broj,Nevesinje,Žene,20-24,351
2013,Broj,Novi Grad,Oba spola,20-24,1640
2013,Broj,Novi Grad,Muškarci,20-24,862
2013,Broj,Novi Grad,Žene,20-24,778
2013,Broj,Sarajevo - Novi Grad,Oba spola,20-24,6821
2013,Broj,Sarajevo - Novi Grad,Muškarci,20-24,3353
2013,Broj,Sarajevo - Novi Grad,Žene,20-24,3468
2013,Broj,Novi Travnik,Oba spola,20-24,1804
2013,Broj,Novi Travnik,Muškarci,20-24,926
2013,Broj,Novi Travnik,Žene,20-24,878
2013,Broj,Novo Goražde,Oba spola,20-24,194
2013,Broj,Novo Goražde,Muškarci,20-24,112
2013,Broj,Novo Goražde,Žene,20-24,82
2013,Broj,Sarajevo - Novo Sarajevo,Oba spola,20-24,3789
2013,Broj,Sarajevo - Novo Sarajevo,Muškarci,20-24,1837
2013,Broj,Sarajevo - Novo Sarajevo,Žene,20-24,1952
2013,Broj,Odžak,Oba spola,20-24,1191
2013,Broj,Odžak,Muškarci,20-24,626
2013,Broj,Odžak,Žene,20-24,565
2013,Broj,Olovo,Oba spola,20-24,719
2013,Broj,Olovo,Muškarci,20-24,399
2013,Broj,Olovo,Žene,20-24,320
2013,Broj,Orašje,Oba spola,20-24,1339
2013,Broj,Orašje,Muškarci,20-24,722
2013,Broj,Orašje,Žene,20-24,617
2013,Broj,Osmaci,Oba spola,20-24,442
2013,Broj,Osmaci,Muškarci,20-24,219
2013,Broj,Osmaci,Žene,20-24,223
2013,Broj,Oštra Luka,Oba spola,20-24,106
2013,Broj,Oštra Luka,Muškarci,20-24,53
2013,Broj,Oštra Luka,Žene,20-24,53
2013,Broj,Pale - FBiH,Oba spola,20-24,53
2013,Broj,Pale - FBiH,Muškarci,20-24,33
2013,Broj,Pale - FBiH,Žene,20-24,20
2013,Broj,Pale - RS,Oba spola,20-24,1404
2013,Broj,Pale - RS,Muškarci,20-24,681
2013,Broj,Pale - RS,Žene,20-24,723
2013,Broj,Pelagićevo,Oba spola,20-24,260
2013,Broj,Pelagićevo,Muškarci,20-24,141
2013,Broj,Pelagićevo,Žene,20-24,119
2013,Broj,Petrovac,Oba spola,20-24,9
2013,Broj,Petrovac,Muškarci,20-24,6
2013,Broj,Petrovac,Žene,20-24,3
2013,Broj,Petrovo,Oba spola,20-24,363
2013,Broj,Petrovo,Muškarci,20-24,187
2013,Broj,Petrovo,Žene,20-24,176
2013,Broj,Posušje,Oba spola,20-24,1512
2013,Broj,Posušje,Muškarci,20-24,781
2013,Broj,Posušje,Žene,20-24,731
2013,Broj,Prijedor,Oba spola,20-24,5504
2013,Broj,Prijedor,Muškarci,20-24,2819
2013,Broj,Prijedor,Žene,20-24,2685
2013,Broj,Prnjavor,Oba spola,20-24,1952
2013,Broj,Prnjavor,Muškarci,20-24,997
2013,Broj,Prnjavor,Žene,20-24,955
2013,Broj,Prozor,Oba spola,20-24,979
2013,Broj,Prozor,Muškarci,20-24,526
2013,Broj,Prozor,Žene,20-24,453
2013,Broj,Ravno,Oba spola,20-24,191
2013,Broj,Ravno,Muškarci,20-24,101
2013,Broj,Ravno,Žene,20-24,90
2013,Broj,Ribnik,Oba spola,20-24,295
2013,Broj,Ribnik,Muškarci,20-24,148
2013,Broj,Ribnik,Žene,20-24,147
2013,Broj,Rogatica,Oba spola,20-24,585
2013,Broj,Rogatica,Muškarci,20-24,287
2013,Broj,Rogatica,Žene,20-24,298
2013,Broj,Rudo,Oba spola,20-24,453
2013,Broj,Rudo,Muškarci,20-24,232
2013,Broj,Rudo,Žene,20-24,221
2013,Broj,Sanski Most,Oba spola,20-24,2644
2013,Broj,Sanski Most,Muškarci,20-24,1386
2013,Broj,Sanski Most,Žene,20-24,1258
2013,Broj,Sapna,Oba spola,20-24,927
2013,Broj,Sapna,Muškarci,20-24,510
2013,Broj,Sapna,Žene,20-24,417
2013,Broj,Sokolac,Oba spola,20-24,726
2013,Broj,Sokolac,Muškarci,20-24,363
2013,Broj,Sokolac,Žene,20-24,363
2013,Broj,Srbac,Oba spola,20-24,1009
2013,Broj,Srbac,Muškarci,20-24,533
2013,Broj,Srbac,Žene,20-24,476
2013,Broj,Srebrenica,Oba spola,20-24,958
2013,Broj,Srebrenica,Muškarci,20-24,522
2013,Broj,Srebrenica,Žene,20-24,436
2013,Broj,Srebrenik,Oba spola,20-24,2915
2013,Broj,Srebrenik,Muškarci,20-24,1521
2013,Broj,Srebrenik,Žene,20-24,1394
2013,Broj,Sarajevo - Stari Grad,Oba spola,20-24,2178
2013,Broj,Sarajevo - Stari Grad,Muškarci,20-24,1097
2013,Broj,Sarajevo - Stari Grad,Žene,20-24,1081
2013,Broj,Stolac,Oba spola,20-24,943
2013,Broj,Stolac,Muškarci,20-24,473
2013,Broj,Stolac,Žene,20-24,470
2013,Broj,Šamac,Oba spola,20-24,952
2013,Broj,Šamac,Muškarci,20-24,506
2013,Broj,Šamac,Žene,20-24,446
2013,Broj,Šekovići,Oba spola,20-24,422
2013,Broj,Šekovići,Muškarci,20-24,203
2013,Broj,Šekovići,Žene,20-24,219
2013,Broj,Šipovo,Oba spola,20-24,586
2013,Broj,Šipovo,Muškarci,20-24,304
2013,Broj,Šipovo,Žene,20-24,282
2013,Broj,Široki Brijeg,Oba spola,20-24,2243
2013,Broj,Široki Brijeg,Muškarci,20-24,1122
2013,Broj,Široki Brijeg,Žene,20-24,1121
2013,Broj,Teočak,Oba spola,20-24,589
2013,Broj,Teočak,Muškarci,20-24,297
2013,Broj,Teočak,Žene,20-24,292
2013,Broj,Teslić,Oba spola,20-24,2288
2013,Broj,Teslić,Muškarci,20-24,1191
2013,Broj,Teslić,Žene,20-24,1097
2013,Broj,Tešanj,Oba spola,20-24,3223
2013,Broj,Tešanj,Muškarci,20-24,1603
2013,Broj,Tešanj,Žene,20-24,1620
2013,Broj,Tomislavgrad,Oba spola,20-24,2189
2013,Broj,Tomislavgrad,Muškarci,20-24,1103
2013,Broj,Tomislavgrad,Žene,20-24,1086
2013,Broj,Travnik,Oba spola,20-24,3580
2013,Broj,Travnik,Muškarci,20-24,1853
2013,Broj,Travnik,Žene,20-24,1727
2013,Broj,Trebinje,Oba spola,20-24,1623
2013,Broj,Trebinje,Muškarci,20-24,864
2013,Broj,Trebinje,Žene,20-24,759
2013,Broj,Trnovo - FBiH,Oba spola,20-24,68
2013,Broj,Trnovo - FBiH,Muškarci,20-24,30
2013,Broj,Trnovo - FBiH,Žene,20-24,38
2013,Broj,Trnovo - RS,Oba spola,20-24,108
2013,Broj,Trnovo - RS,Muškarci,20-24,63
2013,Broj,Trnovo - RS,Žene,20-24,45
2013,Broj,Tuzla,Oba spola,20-24,7029
2013,Broj,Tuzla,Muškarci,20-24,3516
2013,Broj,Tuzla,Žene,20-24,3513
2013,Broj,Ugljevik,Oba spola,20-24,1041
2013,Broj,Ugljevik,Muškarci,20-24,544
2013,Broj,Ugljevik,Žene,20-24,497
2013,Broj,Usora,Oba spola,20-24,469
2013,Broj,Usora,Muškarci,20-24,243
2013,Broj,Usora,Žene,20-24,226
2013,Broj,Vareš,Oba spola,20-24,514
2013,Broj,Vareš,Muškarci,20-24,273
2013,Broj,Vareš,Žene,20-24,241
2013,Broj,Velika Kladuša,Oba spola,20-24,3097
2013,Broj,Velika Kladuša,Muškarci,20-24,1605
2013,Broj,Velika Kladuša,Žene,20-24,1492
2013,Broj,Visoko,Oba spola,20-24,2752
2013,Broj,Visoko,Muškarci,20-24,1392
2013,Broj,Visoko,Žene,20-24,1360
2013,Broj,Višegrad,Oba spola,20-24,555
2013,Broj,Višegrad,Muškarci,20-24,310
2013,Broj,Višegrad,Žene,20-24,245
2013,Broj,Vitez,Oba spola,20-24,1873
2013,Broj,Vitez,Muškarci,20-24,939
2013,Broj,Vitez,Žene,20-24,934
2013,Broj,Vlasenica,Oba spola,20-24,736
2013,Broj,Vlasenica,Muškarci,20-24,363
2013,Broj,Vlasenica,Žene,20-24,373
2013,Broj,Sarajevo - Vogošća,Oba spola,20-24,1876
2013,Broj,Sarajevo - Vogošća,Muškarci,20-24,1007
2013,Broj,Sarajevo - Vogošća,Žene,20-24,869
2013,Broj,Vukosavlje,Oba spola,20-24,294
2013,Broj,Vukosavlje,Muškarci,20-24,159
2013,Broj,Vukosavlje,Žene,20-24,135
2013,Broj,Zavidovići,Oba spola,20-24,2503
2013,Broj,Zavidovići,Muškarci,20-24,1294
2013,Broj,Zavidovići,Žene,20-24,1209
2013,Broj,Zenica,Oba spola,20-24,7463
2013,Broj,Zenica,Muškarci,20-24,3820
2013,Broj,Zenica,Žene,20-24,3643
2013,Broj,Zvornik,Oba spola,20-24,3846
2013,Broj,Zvornik,Muškarci,20-24,2056
2013,Broj,Zvornik,Žene,20-24,1790
2013,Broj,Žepče,Oba spola,20-24,2134
2013,Broj,Žepče,Muškarci,20-24,1066
2013,Broj,Žepče,Žene,20-24,1068
2013,Broj,Živinice,Oba spola,20-24,4750
2013,Broj,Živinice,Muškarci,20-24,2448
2013,Broj,Živinice,Žene,20-24,2302
2013,Broj,Banja Luka,Oba spola,25-29,13183
2013,Broj,Banja Luka,Muškarci,25-29,6474
2013,Broj,Banja Luka,Žene,25-29,6709
2013,Broj,Banovići,Oba spola,25-29,1806
2013,Broj,Banovići,Muškarci,25-29,991
2013,Broj,Banovići,Žene,25-29,815
2013,Broj,Berkovići,Oba spola,25-29,102
2013,Broj,Berkovići,Muškarci,25-29,55
2013,Broj,Berkovići,Žene,25-29,47
2013,Broj,Bihać,Oba spola,25-29,4061
2013,Broj,Bihać,Muškarci,25-29,2071
2013,Broj,Bihać,Žene,25-29,1990
2013,Broj,Bijeljina,Oba spola,25-29,7304
2013,Broj,Bijeljina,Muškarci,25-29,3608
2013,Broj,Bijeljina,Žene,25-29,3696
2013,Broj,Bileća,Oba spola,25-29,701
2013,Broj,Bileća,Muškarci,25-29,398
2013,Broj,Bileća,Žene,25-29,303
2013,Broj,Bosanska Krupa,Oba spola,25-29,1879
2013,Broj,Bosanska Krupa,Muškarci,25-29,960
2013,Broj,Bosanska Krupa,Žene,25-29,919
2013,Broj,Bosanski Petrovac,Oba spola,25-29,378
2013,Broj,Bosanski Petrovac,Muškarci,25-29,205
2013,Broj,Bosanski Petrovac,Žene,25-29,173
2013,Broj,Bosansko Grahovo,Oba spola,25-29,113
2013,Broj,Bosansko Grahovo,Muškarci,25-29,72
2013,Broj,Bosansko Grahovo,Žene,25-29,41
2013,Broj,Bratunac,Oba spola,25-29,1656
2013,Broj,Bratunac,Muškarci,25-29,852
2013,Broj,Bratunac,Žene,25-29,804
2013,Broj,Brčko,Oba spola,25-29,5729
2013,Broj,Brčko,Muškarci,25-29,2908
2013,Broj,Brčko,Žene,25-29,2821
2013,Broj,Breza,Oba spola,25-29,1036
2013,Broj,Breza,Muškarci,25-29,531
2013,Broj,Breza,Žene,25-29,505
2013,Broj,Brod,Oba spola,25-29,1124
2013,Broj,Brod,Muškarci,25-29,567
2013,Broj,Brod,Žene,25-29,557
2013,Broj,Bugojno,Oba spola,25-29,2365
2013,Broj,Bugojno,Muškarci,25-29,1238
2013,Broj,Bugojno,Žene,25-29,1127
2013,Broj,Busovača,Oba spola,25-29,1467
2013,Broj,Busovača,Muškarci,25-29,790
2013,Broj,Busovača,Žene,25-29,677
2013,Broj,Bužim,Oba spola,25-29,1611
2013,Broj,Bužim,Muškarci,25-29,878
2013,Broj,Bužim,Žene,25-29,733
2013,Broj,Cazin,Oba spola,25-29,5415
2013,Broj,Cazin,Muškarci,25-29,2802
2013,Broj,Cazin,Žene,25-29,2613
2013,Broj,Sarajevo - Centar,Oba spola,25-29,3995
2013,Broj,Sarajevo - Centar,Muškarci,25-29,1905
2013,Broj,Sarajevo - Centar,Žene,25-29,2090
2013,Broj,Čajniče,Oba spola,25-29,330
2013,Broj,Čajniče,Muškarci,25-29,177
2013,Broj,Čajniče,Žene,25-29,153
2013,Broj,Čapljina,Oba spola,25-29,1734
2013,Broj,Čapljina,Muškarci,25-29,936
2013,Broj,Čapljina,Žene,25-29,798
2013,Broj,Čelić,Oba spola,25-29,671
2013,Broj,Čelić,Muškarci,25-29,349
2013,Broj,Čelić,Žene,25-29,322
2013,Broj,Čelinac,Oba spola,25-29,1078
2013,Broj,Čelinac,Muškarci,25-29,546
2013,Broj,Čelinac,Žene,25-29,532
2013,Broj,Čitluk,Oba spola,25-29,1261
2013,Broj,Čitluk,Muškarci,25-29,647
2013,Broj,Čitluk,Žene,25-29,614
2013,Broj,Derventa,Oba spola,25-29,1807
2013,Broj,Derventa,Muškarci,25-29,925
2013,Broj,Derventa,Žene,25-29,882
2013,Broj,Doboj,Oba spola,25-29,4554
2013,Broj,Doboj,Muškarci,25-29,2367
2013,Broj,Doboj,Žene,25-29,2187
2013,Broj,Doboj-Istok,Oba spola,25-29,721
2013,Broj,Doboj-Istok,Muškarci,25-29,387
2013,Broj,Doboj-Istok,Žene,25-29,334
2013,Broj,Doboj-Jug,Oba spola,25-29,285
2013,Broj,Doboj-Jug,Muškarci,25-29,149
2013,Broj,Doboj-Jug,Žene,25-29,136
2013,Broj,Dobretići,Oba spola,25-29,144
2013,Broj,Dobretići,Muškarci,25-29,77
2013,Broj,Dobretići,Žene,25-29,67
2013,Broj,Domaljevac-Šamac,Oba spola,25-29,298
2013,Broj,Domaljevac-Šamac,Muškarci,25-29,142
2013,Broj,Domaljevac-Šamac,Žene,25-29,156
2013,Broj,Donji Vakuf,Oba spola,25-29,999
2013,Broj,Donji Vakuf,Muškarci,25-29,561
2013,Broj,Donji Vakuf,Žene,25-29,438
2013,Broj,Donji Žabar,Oba spola,25-29,214
2013,Broj,Donji Žabar,Muškarci,25-29,115
2013,Broj,Donji Žabar,Žene,25-29,99
2013,Broj,Drvar,Oba spola,25-29,348
2013,Broj,Drvar,Muškarci,25-29,184
2013,Broj,Drvar,Žene,25-29,164
2013,Broj,Foča - FBiH,Oba spola,25-29,110
2013,Broj,Foča - FBiH,Muškarci,25-29,62
2013,Broj,Foča - FBiH,Žene,25-29,48
2013,Broj,Foča - RS,Oba spola,25-29,1268
2013,Broj,Foča - RS,Muškarci,25-29,685
2013,Broj,Foča - RS,Žene,25-29,583
2013,Broj,Fojnica,Oba spola,25-29,824
2013,Broj,Fojnica,Muškarci,25-29,439
2013,Broj,Fojnica,Žene,25-29,385
2013,Broj,Gacko,Oba spola,25-29,592
2013,Broj,Gacko,Muškarci,25-29,314
2013,Broj,Gacko,Žene,25-29,278
2013,Broj,Glamoč,Oba spola,25-29,193
2013,Broj,Glamoč,Muškarci,25-29,93
2013,Broj,Glamoč,Žene,25-29,100
2013,Broj,Goražde,Oba spola,25-29,1450
2013,Broj,Goražde,Muškarci,25-29,752
2013,Broj,Goražde,Žene,25-29,698
2013,Broj,Gornji Vakuf-Uskoplje,Oba spola,25-29,1501
2013,Broj,Gornji Vakuf-Uskoplje,Muškarci,25-29,763
2013,Broj,Gornji Vakuf-Uskoplje,Žene,25-29,738
2013,Broj,Gračanica,Oba spola,25-29,3286
2013,Broj,Gračanica,Muškarci,25-29,1686
2013,Broj,Gračanica,Žene,25-29,1600
2013,Broj,Gradačac,Oba spola,25-29,2653
2013,Broj,Gradačac,Muškarci,25-29,1315
2013,Broj,Gradačac,Žene,25-29,1338
2013,Broj,Gradiška,Oba spola,25-29,3201
2013,Broj,Gradiška,Muškarci,25-29,1669
2013,Broj,Gradiška,Žene,25-29,1532
2013,Broj,Grude,Oba spola,25-29,1064
2013,Broj,Grude,Muškarci,25-29,550
2013,Broj,Grude,Žene,25-29,514
2013,Broj,Sarajevo - Hadžići,Oba spola,25-29,1836
2013,Broj,Sarajevo - Hadžići,Muškarci,25-29,1004
2013,Broj,Sarajevo - Hadžići,Žene,25-29,832
2013,Broj,Han Pijesak,Oba spola,25-29,204
2013,Broj,Han Pijesak,Muškarci,25-29,99
2013,Broj,Han Pijesak,Žene,25-29,105
2013,Broj,Sarajevo - Ilidža,Oba spola,25-29,5189
2013,Broj,Sarajevo - Ilidža,Muškarci,25-29,2577
2013,Broj,Sarajevo - Ilidža,Žene,25-29,2612
2013,Broj,Sarajevo - Ilijaš,Oba spola,25-29,1441
2013,Broj,Sarajevo - Ilijaš,Muškarci,25-29,738
2013,Broj,Sarajevo - Ilijaš,Žene,25-29,703
2013,Broj,Istočna Ilidža,Oba spola,25-29,1072
2013,Broj,Istočna Ilidža,Muškarci,25-29,556
2013,Broj,Istočna Ilidža,Žene,25-29,516
2013,Broj,Istočni Drvar,Oba spola,25-29,4
2013,Broj,Istočni Drvar,Muškarci,25-29,4
2013,Broj,Istočni Drvar,Žene,25-29,0
2013,Broj,Istočni Mostar,Oba spola,25-29,8
2013,Broj,Istočni Mostar,Muškarci,25-29,2
2013,Broj,Istočni Mostar,Žene,25-29,6
2013,Broj,Istočni Stari Grad,Oba spola,25-29,60
2013,Broj,Istočni Stari Grad,Muškarci,25-29,40
2013,Broj,Istočni Stari Grad,Žene,25-29,20
2013,Broj,Istočno Novo Sarajevo,Oba spola,25-29,754
2013,Broj,Istočno Novo Sarajevo,Muškarci,25-29,381
2013,Broj,Istočno Novo Sarajevo,Žene,25-29,373
2013,Broj,Jablanica,Oba spola,25-29,821
2013,Broj,Jablanica,Muškarci,25-29,455
2013,Broj,Jablanica,Žene,25-29,366
2013,Broj,Jajce,Oba spola,25-29,2020
2013,Broj,Jajce,Muškarci,25-29,1099
2013,Broj,Jajce,Žene,25-29,921
2013,Broj,Jezero,Oba spola,25-29,83
2013,Broj,Jezero,Muškarci,25-29,55
2013,Broj,Jezero,Žene,25-29,28
2013,Broj,Kakanj,Oba spola,25-29,2882
2013,Broj,Kakanj,Muškarci,25-29,1480
2013,Broj,Kakanj,Žene,25-29,1402
2013,Broj,Kalesija,Oba spola,25-29,2638
2013,Broj,Kalesija,Muškarci,25-29,1394
2013,Broj,Kalesija,Žene,25-29,1244
2013,Broj,Kalinovik,Oba spola,25-29,132
2013,Broj,Kalinovik,Muškarci,25-29,77
2013,Broj,Kalinovik,Žene,25-29,55
2013,Broj,Kiseljak,Oba spola,25-29,1523
2013,Broj,Kiseljak,Muškarci,25-29,803
2013,Broj,Kiseljak,Žene,25-29,720
2013,Broj,Kladanj,Oba spola,25-29,892
2013,Broj,Kladanj,Muškarci,25-29,445
2013,Broj,Kladanj,Žene,25-29,447
2013,Broj,Ključ,Oba spola,25-29,1192
2013,Broj,Ključ,Muškarci,25-29,622
2013,Broj,Ključ,Žene,25-29,570
2013,Broj,Kneževo,Oba spola,25-29,598
2013,Broj,Kneževo,Muškarci,25-29,310
2013,Broj,Kneževo,Žene,25-29,288
2013,Broj,Konjic,Oba spola,25-29,1636
2013,Broj,Konjic,Muškarci,25-29,848
2013,Broj,Konjic,Žene,25-29,788
2013,Broj,Kostajnica,Oba spola,25-29,380
2013,Broj,Kostajnica,Muškarci,25-29,198
2013,Broj,Kostajnica,Žene,25-29,182
2013,Broj,Kotor Varoš,Oba spola,25-29,1418
2013,Broj,Kotor Varoš,Muškarci,25-29,742
2013,Broj,Kotor Varoš,Žene,25-29,676
2013,Broj,Kozarska Dubica,Oba spola,25-29,1414
2013,Broj,Kozarska Dubica,Muškarci,25-29,742
2013,Broj,Kozarska Dubica,Žene,25-29,672
2013,Broj,Kreševo,Oba spola,25-29,383
2013,Broj,Kreševo,Muškarci,25-29,192
2013,Broj,Kreševo,Žene,25-29,191
2013,Broj,Krupa Na Uni,Oba spola,25-29,66
2013,Broj,Krupa Na Uni,Muškarci,25-29,38
2013,Broj,Krupa Na Uni,Žene,25-29,28
2013,Broj,Kupres - FBiH,Oba spola,25-29,310
2013,Broj,Kupres - FBiH,Muškarci,25-29,153
2013,Broj,Kupres - FBiH,Žene,25-29,157
2013,Broj,Kupres - RS,Oba spola,25-29,8
2013,Broj,Kupres - RS,Muškarci,25-29,6
2013,Broj,Kupres - RS,Žene,25-29,2
2013,Broj,Laktaši,Oba spola,25-29,2445
2013,Broj,Laktaši,Muškarci,25-29,1184
2013,Broj,Laktaši,Žene,25-29,1261
2013,Broj,Livno,Oba spola,25-29,2355
2013,Broj,Livno,Muškarci,25-29,1242
2013,Broj,Livno,Žene,25-29,1113
2013,Broj,Lopare,Oba spola,25-29,881
2013,Broj,Lopare,Muškarci,25-29,459
2013,Broj,Lopare,Žene,25-29,422
2013,Broj,Lukavac,Oba spola,25-29,3255
2013,Broj,Lukavac,Muškarci,25-29,1704
2013,Broj,Lukavac,Žene,25-29,1551
2013,Broj,Ljubinje,Oba spola,25-29,218
2013,Broj,Ljubinje,Muškarci,25-29,110
2013,Broj,Ljubinje,Žene,25-29,108
2013,Broj,Ljubuški,Oba spola,25-29,1962
2013,Broj,Ljubuški,Muškarci,25-29,967
2013,Broj,Ljubuški,Žene,25-29,995
2013,Broj,Maglaj,Oba spola,25-29,1604
2013,Broj,Maglaj,Muškarci,25-29,836
2013,Broj,Maglaj,Žene,25-29,768
2013,Broj,Milići,Oba spola,25-29,949
2013,Broj,Milići,Muškarci,25-29,505
2013,Broj,Milići,Žene,25-29,444
2013,Broj,Modriča,Oba spola,25-29,1593
2013,Broj,Modriča,Muškarci,25-29,842
2013,Broj,Modriča,Žene,25-29,751
2013,Broj,Mostar,Oba spola,25-29,7781
2013,Broj,Mostar,Muškarci,25-29,3921
2013,Broj,Mostar,Žene,25-29,3860
2013,Broj,Mrkonjić Grad,Oba spola,25-29,981
2013,Broj,Mrkonjić Grad,Muškarci,25-29,519
2013,Broj,Mrkonjić Grad,Žene,25-29,462
2013,Broj,Neum,Oba spola,25-29,305
2013,Broj,Neum,Muškarci,25-29,164
2013,Broj,Neum,Žene,25-29,141
2013,Broj,Nevesinje,Oba spola,25-29,757
2013,Broj,Nevesinje,Muškarci,25-29,404
2013,Broj,Nevesinje,Žene,25-29,353
2013,Broj,Novi Grad,Oba spola,25-29,1723
2013,Broj,Novi Grad,Muškarci,25-29,912
2013,Broj,Novi Grad,Žene,25-29,811
2013,Broj,Sarajevo - Novi Grad,Oba spola,25-29,9236
2013,Broj,Sarajevo - Novi Grad,Muškarci,25-29,4435
2013,Broj,Sarajevo - Novi Grad,Žene,25-29,4801
2013,Broj,Novi Travnik,Oba spola,25-29,1925
2013,Broj,Novi Travnik,Muškarci,25-29,1017
2013,Broj,Novi Travnik,Žene,25-29,908
2013,Broj,Novo Goražde,Oba spola,25-29,235
2013,Broj,Novo Goražde,Muškarci,25-29,137
2013,Broj,Novo Goražde,Žene,25-29,98
2013,Broj,Sarajevo - Novo Sarajevo,Oba spola,25-29,5196
2013,Broj,Sarajevo - Novo Sarajevo,Muškarci,25-29,2410
2013,Broj,Sarajevo - Novo Sarajevo,Žene,25-29,2786
2013,Broj,Odžak,Oba spola,25-29,1196
2013,Broj,Odžak,Muškarci,25-29,619
2013,Broj,Odžak,Žene,25-29,577
2013,Broj,Olovo,Oba spola,25-29,667
2013,Broj,Olovo,Muškarci,25-29,369
2013,Broj,Olovo,Žene,25-29,298
2013,Broj,Orašje,Oba spola,25-29,1329
2013,Broj,Orašje,Muškarci,25-29,712
2013,Broj,Orašje,Žene,25-29,617
2013,Broj,Osmaci,Oba spola,25-29,434
2013,Broj,Osmaci,Muškarci,25-29,233
2013,Broj,Osmaci,Žene,25-29,201
2013,Broj,Oštra Luka,Oba spola,25-29,136
2013,Broj,Oštra Luka,Muškarci,25-29,76
2013,Broj,Oštra Luka,Žene,25-29,60
2013,Broj,Pale - FBiH,Oba spola,25-29,42
2013,Broj,Pale - FBiH,Muškarci,25-29,25
2013,Broj,Pale - FBiH,Žene,25-29,17
2013,Broj,Pale - RS,Oba spola,25-29,1507
2013,Broj,Pale - RS,Muškarci,25-29,780
2013,Broj,Pale - RS,Žene,25-29,727
2013,Broj,Pelagićevo,Oba spola,25-29,231
2013,Broj,Pelagićevo,Muškarci,25-29,126
2013,Broj,Pelagićevo,Žene,25-29,105
2013,Broj,Petrovac,Oba spola,25-29,16
2013,Broj,Petrovac,Muškarci,25-29,6
2013,Broj,Petrovac,Žene,25-29,10
2013,Broj,Petrovo,Oba spola,25-29,418
2013,Broj,Petrovo,Muškarci,25-29,232
2013,Broj,Petrovo,Žene,25-29,186
2013,Broj,Posušje,Oba spola,25-29,1481
2013,Broj,Posušje,Muškarci,25-29,763
2013,Broj,Posušje,Žene,25-29,718
2013,Broj,Prijedor,Oba spola,25-29,6216
2013,Broj,Prijedor,Muškarci,25-29,3153
2013,Broj,Prijedor,Žene,25-29,3063
2013,Broj,Prnjavor,Oba spola,25-29,2124
2013,Broj,Prnjavor,Muškarci,25-29,1101
2013,Broj,Prnjavor,Žene,25-29,1023
2013,Broj,Prozor,Oba spola,25-29,1006
2013,Broj,Prozor,Muškarci,25-29,531
2013,Broj,Prozor,Žene,25-29,475
2013,Broj,Ravno,Oba spola,25-29,215
2013,Broj,Ravno,Muškarci,25-29,125
2013,Broj,Ravno,Žene,25-29,90
2013,Broj,Ribnik,Oba spola,25-29,297
2013,Broj,Ribnik,Muškarci,25-29,155
2013,Broj,Ribnik,Žene,25-29,142
2013,Broj,Rogatica,Oba spola,25-29,670
2013,Broj,Rogatica,Muškarci,25-29,335
2013,Broj,Rogatica,Žene,25-29,335
2013,Broj,Rudo,Oba spola,25-29,479
2013,Broj,Rudo,Muškarci,25-29,277
2013,Broj,Rudo,Žene,25-29,202
2013,Broj,Sanski Most,Oba spola,25-29,3049
2013,Broj,Sanski Most,Muškarci,25-29,1545
2013,Broj,Sanski Most,Žene,25-29,1504
2013,Broj,Sapna,Oba spola,25-29,806
2013,Broj,Sapna,Muškarci,25-29,411
2013,Broj,Sapna,Žene,25-29,395
2013,Broj,Sokolac,Oba spola,25-29,816
2013,Broj,Sokolac,Muškarci,25-29,448
2013,Broj,Sokolac,Žene,25-29,368
2013,Broj,Srbac,Oba spola,25-29,1044
2013,Broj,Srbac,Muškarci,25-29,544
2013,Broj,Srbac,Žene,25-29,500
2013,Broj,Srebrenica,Oba spola,25-29,1049
2013,Broj,Srebrenica,Muškarci,25-29,557
2013,Broj,Srebrenica,Žene,25-29,492
2013,Broj,Srebrenik,Oba spola,25-29,2952
2013,Broj,Srebrenik,Muškarci,25-29,1492
2013,Broj,Srebrenik,Žene,25-29,1460
2013,Broj,Sarajevo - Stari Grad,Oba spola,25-29,2822
2013,Broj,Sarajevo - Stari Grad,Muškarci,25-29,1392
2013,Broj,Sarajevo - Stari Grad,Žene,25-29,1430
2013,Broj,Stolac,Oba spola,25-29,993
2013,Broj,Stolac,Muškarci,25-29,514
2013,Broj,Stolac,Žene,25-29,479
2013,Broj,Šamac,Oba spola,25-29,1059
2013,Broj,Šamac,Muškarci,25-29,549
2013,Broj,Šamac,Žene,25-29,510
2013,Broj,Šekovići,Oba spola,25-29,391
2013,Broj,Šekovići,Muškarci,25-29,209
2013,Broj,Šekovići,Žene,25-29,182
